"","species","Site","Tree.Number","meanRW","recode","year","rACUM","rACUM.inv","Canopy","Status","DBH","Distance","Azimuth","Plot","Tag","convha","a","b","region","eq","Origin_ref","ref","dbhest1","dbhest2","AB","annAB","annAB.ha","AB.ha"
"3738","QURU","LF1",15,2.628,"LF115",1961,133.051,77.077,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",33.459,33.9846,0.654251871299985,0.0245837866308573,0.463033273635194,12.322771520061
"3739","QURU","LF1",15,2.414,"LF115",1962,135.465,74.663,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",33.9846,34.4674,0.677327438586992,0.0230755672870062,0.434626106316767,12.7573976263777
"3740","QURU","LF1",15,2.8355,"LF115",1963,138.3005,71.8275,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",34.4674,35.0345,0.705040114082142,0.0277126754951506,0.521965596610042,13.2793632229878
"3741","QURU","LF1",15,2.2495,"LF115",1964,140.55,69.578,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",35.0345,35.4844,0.727495825252383,0.0224557111702408,0.422951175548841,13.7023143985366
"3742","QURU","LF1",20,1.83225,"LF120",1982,217.826166666667,49.23175,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",58.7872,59.15365,2.55382716179551,0.0386992351829794,0.728896399200824,48.1010907221421
"3743","QURU","LF1",20,1.541,"LF120",1983,219.367166666667,47.69075,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",59.15365,59.46185,2.58664650703316,0.0328193452376451,0.618149233563393,48.7192399557055
"3744","QURU","LF1",20,1.7515,"LF120",1984,221.118666666667,45.93925,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",59.46185,59.81215,2.62425111888346,0.0376046118503022,0.708279273257711,49.4275192289632
"3745","QURU","LF1",20,1.8825,"LF120",1985,223.001166666667,44.05675,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",59.81215,60.18865,2.66502768277872,0.040776563895263,0.768022687128238,50.1955419160915
"3746","QURU","LF1",20,1.52875,"LF120",1986,224.529916666667,42.528,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",60.18865,60.4944,2.69841640286369,0.0333887200849732,0.628873354442028,50.8244152705335
"3747","QURU","LF1",20,1.74775,"LF120",1987,226.277666666667,40.78025,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",60.4944,60.84395,2.73689061688604,0.0384742140223482,0.724658147128074,51.5490734176616
"3748","QURU","LF1",20,2.168,"LF120",1988,228.445666666667,38.61225,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",60.84395,61.27755,2.78506558255028,0.0481749656642358,0.907370877958043,52.4564442956196
"3749","QURU","LF1",20,2.16325,"LF120",1989,230.608916666667,36.449,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",61.27755,61.7102,2.83363266805573,0.0485670855054471,0.914756417722917,53.3712007133425
"3750","QURU","LF1",20,1.34525,"LF120",2003,250.996666666667,16.06125,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",65.5187,65.78775,3.31607557312473,0.0332244412380004,0.625779178046625,62.4579667608391
"3751","QURU","LF1",20,1.6435,"LF120",2004,252.640166666667,14.41775,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",65.78775,66.11645,3.35693562477408,0.040860051649356,0.769595171004161,63.2275619318432
"3752","QURU","LF1",20,1.738,"LF120",2005,254.378166666667,12.67975,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",66.11645,66.46405,3.40046831328983,0.0435326885157461,0.819934031166957,64.0474959630102
"3753","QURU","LF1",2,2.575,"LF102",1946,82.7738333333333,179.530333333333,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",29.5789333333333,30.0939333333333,0.4852850703765,0.0201525943237155,0.379572189673965,9.14029795965897
"3754","QURU","LF2",25,3.25066666666667,"LF225",1970,165.422,79.1843333333333,"codominant","alive",58.5,8.6,350,11,1847,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",42.013,42.6631333333333,1.14404750132746,0.0423639720015075,0.797921367224446,21.5480254400234
"3755","QURU","LF1",20,1.39175,"LF120",1995,239.423916666667,27.634,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",63.19485,63.4732,3.03671167503321,0.0326178983501115,0.614355000673281,57.1961744173259
"3756","QURU","LF1",20,1.2775,"LF120",1996,240.701416666667,26.3565,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",63.4732,63.7287,3.06683599216916,0.0301243171359574,0.567388636621953,57.7635630539479
"3757","QURU","LF1",20,1.3145,"LF120",1997,242.015916666667,25.042,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",63.7287,63.9916,3.0980170468488,0.0311810546796411,0.587292187347167,58.350855241295
"3758","QURU","LF1",20,1.53425,"LF120",1998,243.550166666667,23.50775,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",63.9916,64.29845,3.13464758054416,0.0366305336953583,0.689932604226095,59.0407878455211
"3759","QURU","LF1",20,1.38525,"LF120",1999,244.935416666667,22.1225,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",64.29845,64.5755,3.16794028378625,0.0332927032420905,0.627064886375181,59.6678527318963
"3760","QURU","LF1",20,1.532,"LF120",2000,246.467416666667,20.5905,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",64.5755,64.8819,3.20500309536781,0.03706281158156,0.698074516933588,60.3659272488299
"3761","QURU","LF1",20,1.635,"LF120",2001,248.102416666667,18.9555,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",64.8819,65.2089,3.24484005821665,0.0398369628488345,0.750325391143219,61.1162526399731
"3762","QURU","LF1",20,1.549,"LF120",2002,249.651416666667,17.4065,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",65.2089,65.5187,3.28285113188673,0.0380110736700803,0.715934942819346,61.8321875827925
"3763","QURU","LF1",12,3.018,"LF112",1957,153.582666666667,123.369666666667,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",33.7224666666667,34.3260666666667,0.67052324566853,0.028601879735141,0.538713673558296,12.6292413025051
"3764","QURU","LF1",12,3.76066666666667,"LF112",1958,157.343333333333,119.609,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",34.3260666666667,35.0782,0.707203004096271,0.0366797584277411,0.690859747359954,13.320101049865
"3765","QURU","LF1",12,3.81466666666667,"LF112",1959,161.158,115.794333333333,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",35.0782,35.8411333333333,0.745598868674441,0.0383958645781697,0.723182442828724,14.0432834926937
"3766","QURU","LF1",12,3.54133333333333,"LF112",1960,164.699333333333,112.253,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",35.8411333333333,36.5494,0.782326062254715,0.0367271935802741,0.69175318392823,14.735036676622
"3767","QURU","LF1",12,3.02566666666667,"LF112",1961,167.725,109.227333333333,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",36.5494,37.1545333333333,0.814538216133523,0.0322121538788075,0.606712842301656,15.3417495189236
"3768","QURU","LF1",12,2.94733333333333,"LF112",1962,170.672333333333,106.28,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",37.1545333333333,37.744,0.846660231921966,0.0321220157884431,0.605015099977116,15.9467646189008
"3769","QURU","LF1",12,3.05366666666667,"LF112",1963,173.726,103.226333333333,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",37.744,38.3547333333333,0.880721119324069,0.034060887402103,0.641533561673509,16.5882981805743
"3770","QURU","LF1",12,3.24066666666667,"LF112",1964,176.966666666667,99.9856666666667,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",38.3547333333333,39.0028666666667,0.917742476579025,0.0370213572549564,0.697293728650569,17.2855919092248
"3771","QURU","LF1",12,3.36133333333333,"LF112",1965,180.328,96.6243333333333,"dominant","alive",59,7.8,210,43,3850,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",39.0028666666667,39.6751333333333,0.957101162019806,0.0393586854407808,0.741317081834233,18.0269089910591
"3772","QURU","LF2",9,2.433,"LF209",1918,38.1365,137.324,"intermediate","alive",31.2,4.3,118,20,1886,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",3.2486,3.7352,0.00287983803007369,0.000836131915298672,0.0157484647806719,0.0542414742947046
"3773","QURU","LF1",15,2.9975,"LF115",1956,120.099,90.029,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",30.7947,31.3942,0.538439410296684,0.0249143815297737,0.469259996987089,10.141454876237
"3774","QURU","LF1",15,2.7705,"LF115",1957,122.8695,87.2585,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",31.3942,31.9483,0.562092077777604,0.0236526674809199,0.445495733360632,10.5869506095976
"3775","QURU","LF1",15,2.5255,"LF115",1958,125.395,84.733,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",31.9483,32.4534,0.584180442601858,0.0220883648242539,0.416032242200847,11.0029828517985
"3776","QURU","LF2",9,1.8805,"LF209",1922,49.2615,126.199,"intermediate","alive",31.2,4.3,118,20,1886,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",5.5841,5.9602,0.00907923720501104,0.00134367621448632,0.0253080131894088,0.171006565761107
"3777","QURU","LF2",9,1.795,"LF209",1923,51.0565,124.404,"intermediate","alive",31.2,4.3,118,20,1886,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",5.9602,6.3192,0.0104825117434764,0.00140327453846533,0.0264305419303852,0.197437107691492
"3778","QURU","LF2",9,2.2005,"LF209",1924,53.257,122.2035,"intermediate","alive",31.2,4.3,118,20,1886,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",6.3192,6.7593,0.0123683838637342,0.0018858721202578,0.0355202212991978,0.232957328990689
"3779","QURU","LF2",9,2.6285,"LF209",1925,55.8855,119.575,"intermediate","alive",31.2,4.3,118,20,1886,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",6.7593,7.285,0.0148675822150137,0.00249919835127952,0.0470721622926924,0.280029491283382
"3780","QURU","LF2",9,2.306,"LF209",1926,58.1915,117.269,"intermediate","alive",31.2,4.3,118,20,1886,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",7.285,7.7462,0.01728809783524,0.00242051562022636,0.045590180566884,0.325619671850266
"3781","QURU","LF2",9,2.495,"LF209",1927,60.6865,114.774,"intermediate","alive",31.2,4.3,118,20,1886,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",7.7462,8.2452,0.0201543139225505,0.0028662160873105,0.0539849063035476,0.379604578153814
"3782","QURU","LF2",9,1.894,"LF209",1928,62.5805,112.88,"intermediate","alive",31.2,4.3,118,20,1886,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",8.2452,8.624,0.0225061898842081,0.00235187596165761,0.0442973591522856,0.423901937306099
"3783","QURU","LF2",9,1.72666666666667,"LF209",1929,64.3071666666667,111.153333333333,"intermediate","alive",31.2,4.3,118,20,1886,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",8.624,8.96933333333333,0.0247856731982896,0.00227948331408142,0.0429338505481128,0.466835787854212
"3784","QURU","LF2",9,1.472,"LF209",1930,65.7791666666667,109.681333333333,"intermediate","alive",31.2,4.3,118,20,1886,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",8.96933333333333,9.26373333333333,0.026832745595187,0.00204707239689737,0.0385564131163539,0.505392200970566
"3785","QURU","LF1",13,1.219,"LF113",1999,139.808333333333,21.345,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",38.4872,38.731,0.902103372146903,0.013889203178464,0.261601815557422,16.9910308706565
"3786","QURU","LF1",13,1.52166666666667,"LF113",2000,141.33,19.8233333333333,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",38.731,39.0353333333333,0.91962078050509,0.0175174083581876,0.329938713652644,17.3209695843091
"3787","QURU","LF1",13,1.52866666666667,"LF113",2001,142.858666666667,18.2946666666667,"intermediate","alive",43,4.3,190,43,3867,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",39.0353333333333,39.3410666666667,0.937420305040546,0.0177995245354561,0.335252344911634,17.6562219292207
"3788","QURU","LF2",29,1.565,"LF229",2009,246.431333333333,4.837,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",56.8196,57.1326,2.34473507394496,0.0314383019633989,0.592137415371666,44.1628612141162
"3789","QURU","LF2",29,1.57566666666667,"LF229",2010,248.007,3.26133333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",57.1326,57.4477333333333,2.37664221990424,0.0319071459592742,0.600968047263087,44.7638292613792
"3790","QURU","LF2",29,1.333,"LF229",2011,249.34,1.92833333333333,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",57.4477333333333,57.7143333333333,2.40383531080935,0.0271930909051152,0.512179270472941,45.2760085318522
"3791","QURU","LF2",29,1.22566666666667,"LF229",2012,250.565666666667,0.702666666666667,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",57.7143333333333,57.9594666666667,2.42900087515,0.0251655643406512,0.473991001243996,45.7499995330962
"3792","QURU","LF2",29,1.486,"LF229",2000,230.703666666667,20.5646666666667,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",53.6898666666667,53.9870666666667,2.04014375785537,0.0274863061604147,0.517701951806772,38.425912861628
"3793","QURU","LF2",29,1.56766666666667,"LF229",2001,232.271333333333,18.997,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",53.9870666666667,54.3006,2.06938061442189,0.0292368565665217,0.550673401542091,38.9765862631701
"3794","QURU","LF2",29,1.534,"LF229",2002,233.805333333333,17.463,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",54.3006,54.6074,2.09822871966307,0.02884810524118,0.543351307451953,39.519937570622
"3795","QURU","LF2",29,1.52833333333333,"LF229",2003,235.333666666667,15.9346666666667,"suppressed","alive",58.1,12.7,304,11,1810,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",54.6074,54.9130666666667,2.12720609374292,0.0289773740798514,0.54578607368418,40.0657236443062
"3796","QURU","LF1",16,1.001,"LF116",1916,8.17,166.282833333333,"codominant","alive",41.9,12,218,43,3839,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",8.44323333333332,8.64343333333333,0.022631012630691,0.00126635952132815,0.0238517606569067,0.42625296181652
"3797","QURU","LF1",16,1.239,"LF116",1917,9.409,165.043833333333,"codominant","alive",41.9,12,218,43,3839,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",8.64343333333333,8.89123333333333,0.0242587203806849,0.00162770774999387,0.0306577200379304,0.45691068185445
"3798","QURU","LF1",16,1.648,"LF116",1918,11.057,163.395833333333,"codominant","alive",41.9,12,218,43,3839,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",8.89123333333333,9.22083333333333,0.0265284399099061,0.0022697195292212,0.0427499505926347,0.499660632447085
"3799","QURU","LF1",16,2.032,"LF116",1919,13.089,161.363833333333,"codominant","alive",41.9,12,218,43,3839,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",9.22083333333333,9.62723333333333,0.0294943156649047,0.00296587575499862,0.0558619866277441,0.555522619074829
"3800","QURU","LF1",16,1.77,"LF116",1920,14.859,159.593833333333,"codominant","alive",41.9,12,218,43,3839,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",9.62723333333333,9.98123333333333,0.0322310074183566,0.00273669175345191,0.0515453278438695,0.607067946918699
"3801","QURU","LF1",16,1.607,"LF116",1921,16.466,157.986833333333,"codominant","alive",41.9,12,218,43,3839,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",9.98123333333333,10.3026333333333,0.0348413414706154,0.00261033405225875,0.0491653926080566,0.656233339526755
"3802","QURU","LF1",16,1.407,"LF116",1922,17.873,156.579833333333,"codominant","alive",41.9,12,218,43,3839,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",10.3026333333333,10.5840333333333,0.0372264282850269,0.00238508681441163,0.044922882392534,0.701156221919288
"3803","QURU","LF1",16,1.489,"LF116",1923,19.362,155.090833333333,"codominant","alive",41.9,12,218,43,3839,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",10.5840333333333,10.8818333333333,0.039853160640575,0.00262673235554801,0.0494742530846016,0.75063047500389
"3804","QURU","LF1",16,1.892,"LF116",1924,21.254,153.198833333333,"codominant","alive",41.9,12,218,43,3839,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",10.8818333333333,11.2602333333333,0.0433451679663507,0.00349200732577573,0.0657716245219311,0.816402099525821
"3805","QURU","LF1",16,2.398,"LF116",1925,23.652,150.800833333333,"codominant","alive",41.9,12,218,43,3839,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",11.2602333333333,11.7398333333333,0.0480232713992172,0.00467810343286654,0.0881116314361982,0.904513730962019
"3806","QURU","LF1",16,2.259,"LF116",1926,25.911,148.541833333333,"codominant","alive",41.9,12,218,43,3839,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",11.7398333333333,12.1916333333333,0.0526926118591505,0.00466934045993327,0.0879465816777946,0.992460312639815
"3807","QURU","LF1",16,3.016,"LF116",1927,28.927,145.525833333333,"codominant","alive",41.9,12,218,43,3839,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",12.1916333333333,12.7948333333333,0.0593313108922418,0.00663869903309129,0.125039262345073,1.11749957498489
"3808","QURU","LF1",16,2.021,"LF116",1967,106.988833333333,67.464,"codominant","alive",41.9,12,218,43,3839,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",28.003,28.4072,0.421155793225034,0.0145725373740237,0.274472349877782,7.9324291483494
"3809","QURU","LF1",16,1.856,"LF116",1968,108.844833333333,65.608,"codominant","alive",41.9,12,218,43,3839,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",28.4072,28.7784,0.434807476161126,0.0136516829360917,0.257128144473641,8.18955729282304
"3810","QURU","LF1",16,2.12166666666667,"LF116",1969,110.9665,63.4863333333333,"codominant","alive",41.9,12,218,43,3839,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",28.7784,29.2027333333333,0.450730632221778,0.0159231560606522,0.299911123867038,8.48946841669008
"3811","QURU","LF1",16,2.45666666666667,"LF116",1970,113.423166666667,61.0296666666667,"codominant","alive",41.9,12,218,43,3839,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",29.2027333333333,29.6940666666667,0.469593827006333,0.0188631947845546,0.355286472481317,8.84475488917139
"3812","QURU","LF1",20,3.35166666666667,"LF120",1929,72.287,194.770916666667,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",29.3754833333333,30.0458166666667,0.483380715356142,0.0260701477637587,0.491028743637671,9.10442961470136
"3813","QURU","LF1",20,3.00766666666667,"LF120",1930,75.2946666666667,191.76325,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",30.0458166666667,30.64735,0.507508296699616,0.024127581343474,0.454440690611322,9.55887030531268
"3814","QURU","LF1",20,3.07,"LF120",1931,78.3646666666667,188.69325,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",30.64735,31.26135,0.5328579316528,0.0253496349531841,0.477457953653767,10.0363282589664
"3815","QURU","LF1",20,3.48066666666667,"LF120",1932,81.8453333333333,185.212583333333,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",31.26135,31.9574833333333,0.562489170122541,0.0296312384697401,0.558101547028861,10.5944298059953
"3816","QURU","LF1",20,3.10766666666667,"LF120",1933,84.953,182.104916666667,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",31.9574833333333,32.5790166666667,0.589752279121061,0.0272631089985206,0.513498054576058,11.1079278605714
"3817","QURU","LF1",20,3.394,"LF120",1934,88.347,178.710916666667,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",32.5790166666667,33.2578166666667,0.620405628173301,0.0306533490522395,0.577352902246767,11.6852807628181
"3818","QURU","LF1",20,2.771,"LF120",1935,91.118,175.939916666667,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",33.2578166666667,33.8120166666667,0.646118070457291,0.02571244228399,0.484291395084268,12.1695721579024
"3819","QURU","LF1",20,1.467,"LF120",1977,209.291166666667,57.76675,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",57.15325,57.44665,2.37653209448978,0.0297140423931288,0.559661151018767,44.761755059714
"3820","QURU","LF1",20,1.6755,"LF120",1978,210.966666666667,56.09125,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",57.44665,57.78175,2.41074086184191,0.0342087673521298,0.644318866410901,45.4060739261249
"3821","QURU","LF1",20,1.98825,"LF120",1979,212.954916666667,54.103,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",57.78175,58.1794,2.4517117887359,0.0409709268939914,0.77168349564916,46.177757421774
"3822","QURU","LF1",20,1.8965,"LF120",1980,214.851416666667,52.2065,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",58.1794,58.5587,2.49117420041741,0.0394624116815186,0.743270755673495,46.9210281774475
"3823","QURU","LF1",20,1.1425,"LF120",1981,215.993916666667,51.064,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",58.5587,58.7872,2.51512792661253,0.0239537261951159,0.451166145493789,47.3721943229413
"3824","QURU","LF1",20,2.92633333333333,"LF120",1942,111.048,156.009916666667,"dominant","alive",69,9.5,276,33,2994,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",37.21275,37.7980166666667,0.849640684640222,0.0319628047876084,0.602016375979784,16.0029011612395
"3825","QURU","LF1",15,2.4975,"LF115",1927,47.281,162.847,"intermediate","alive",49.4,12.4,234,43,3820,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",16.3311,16.8306,0.116372503438585,0.00830379078723233,0.156401106531239,2.19186498961295
"3826","QURU","LF2",25,1.94,"LF225",2001,223.874333333333,20.732,"codominant","alive",58.5,8.6,350,11,1847,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",53.9656,54.3536,2.07434723413896,0.0361962148628624,0.681752250490045,39.0701320712683
"3827","QURU","LF2",25,2.015,"LF225",2010,240.712,3.89433333333333,"codominant","alive",58.5,8.6,350,11,1847,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",57.3181333333333,57.7211333333333,2.40453130838581,0.0410420100123764,0.773022339396066,45.2891175797425
"3828","QURU","LF2",25,2.18733333333333,"LF225",2007,234.821666666667,9.78466666666667,"codominant","alive",58.5,8.6,350,11,1847,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",56.1056,56.5430666666667,2.28573040218016,0.0432094703684607,0.81384624822761,43.0515138559051
"3829","QURU","LF2",25,2.06366666666667,"LF225",2008,236.885333333333,7.721,"codominant","alive",58.5,8.6,350,11,1847,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",56.5430666666667,56.9558,2.32694602559614,0.0412156234159848,0.776292331274325,43.8278061871795
"3830","QURU","LF1",2,3.38366666666667,"LF102",1942,68.2115,194.092666666667,"dominant","alive",66,7.2,36,32,2703,18.8349045079166,0.113,2.4572,"WV",1,"Brenneman1978","Ter-Miakelian",26.5047333333333,27.1814666666667,0.377897293068645,0.02270069465043,0.427565416004223,7.11765942874811
